id,sku
59002,14019,
59001,14017,15
59000,14016,12
58999,14015,17
58998,14014,41
58997,14013,
58996,14012,4
58995,14011,9
58994,14009,27
58993,14008,16
58992,14007,2
58991,14006,6
58990,14005,-42
58989,14004,2
58988,14003,
58987,14002,10
58986,14001,-30
58985,13997,
58984,13996,3
58983,13994,5
58982,13993,15
58981,13988,6
58980,13986,6
58979,13982,8
58978,13981,74
58977,13980,
58976,13979,2
58975,13977,
58974,13975,2
58973,13974,3
58972,13973,50
58971,13967,4
58970,13966,10
58969,13965,
58968,13964,8
58967,13963,5
58966,13962,
58965,13961,-1
58964,13960,1
58963,13959,9
58962,13958,1
58961,13956,10
58960,13955,11
58959,13953,
58958,13951,6
58957,13950,
58956,13948,15
58955,13947,33
58954,13946,11
58953,13945,4
58952,13944,4
58951,13943,4
58950,13938,4
58949,13935,4
58948,13934,4
58947,13933,9
58946,13931,
58945,13930,4
58944,13928,
58943,13927,
58942,13925,7
58941,13924,8
58940,13917,4
58939,13915,1
58938,13914,
58937,13913,5
58936,13911,29
58935,13910,5
58934,13909,13
58933,13908,
58932,13906,5
58931,13904,
58930,13903,
58929,13902,
58928,13898,2
58927,13897,6
58926,13895,
58925,13894,4
58924,13890,6
58923,13889,7
58922,13888,4
58921,13887,5
58920,13886,5
58919,13884,9
58918,13883,15
58917,13882,5
58916,13881,
58915,13880,4
58914,13879,-189
58913,13877,9
58912,13876,26
58911,13875,2
58910,13871,-4
58909,13869,9
58908,13868,-5
58907,13867,14
58906,13866,16
58905,13862,
58904,13860,-1
58903,13858,
58902,13856,51
58901,13855,32
58900,13854,61
58899,13852,6
58898,13849,
58897,13843,7
58896,13839,12
58895,13835,18
58894,13832,13
58893,13831,8
58892,13830,
58891,13829,36
58890,13828,12
58889,13827,
58888,13823,-5
58887,13822,32
58886,13821,
58885,13820,9
58884,13819,8
58883,13818,
58882,13817,3
58881,13813,28
58880,13812,
58879,13810,37
58878,13809,11
58877,13807,
58876,13806,2
58875,13805,1
58874,13804,-3
58873,13802,-1
58872,13801,
58871,13799,9
58870,13798,
58869,13797,7
58868,13791,-12
58867,13790,-2
58866,13789,5
58865,13788,-133
58864,13787,-409
58863,13786,-361
58862,13784,-35
58861,13783,-143
58860,13781,3
58859,13780,3
58858,13766,
58857,13765,-2
58856,13758,6
58855,13757,11
58854,13752,15
58853,13751,6
58852,13750,3
58851,13749,30
58850,13748,10
58849,13747,10
58848,13746,
58847,13744,35
58846,13743,6
58845,13742,8
58844,13739,12
58843,13738,3
58842,13737,
58841,13735,11
58840,13733,2
58839,13732,
58838,13731,2
58837,13730,
58836,13727,6
58835,13720,
58834,13713,9
58833,13712,3
58832,13711,10
58831,13710,
58830,13709,8
58829,13707,
58828,13703,3
58827,13702,16
58826,13701,93
58825,13696,39
58824,13695,54
58823,13694,-25
58822,13693,60
58821,13690,12
58820,13688,5
58819,13686,
58818,13681,-5
58817,13680,4
58816,13677,12
58815,13675,6
58814,13674,3
58813,13673,3
58812,13672,9
58811,13671,4
58810,13667,3
58809,13666,11
58808,13665,3
58807,13663,12
58806,13660,9
58805,13659,8
58804,13658,-87
58803,13656,4
58802,13655,11
58801,13654,
58800,13653,
58799,13651,
58798,13649,5
58797,13648,6
58796,13647,55
58795,13646,-19
58794,13645,45
58793,13641,6
58792,13640,5
58791,13639,
58790,13638,11
58789,13632,
58788,13629,8
58787,13628,
58786,13625,26
58785,13624,
58784,13623,15
58783,13622,8
58782,13621,10
58781,13620,4
58780,13619,4
58779,13618,
58778,13616,-10
58777,13615,19
58776,13614,
58775,13613,25
58774,13611,38
58773,13610,18
58772,13609,10
58771,13608,3
58770,13607,2
58769,13606,2
58768,13605,13
58767,13601,2
58766,13600,4
58765,13598,14
58764,13597,
58763,13596,16
58762,13595,
58761,13594,
58760,13592,6
58759,13588,7
58758,13587,8
58757,13585,10
58756,13582,
58755,13580,
58754,13577,
58753,13576,4
58752,13575,-449
58751,13573,24
58750,13572,
58749,13571,30
58748,13570,24
58747,13567,5
58746,13565,4
58745,13563,1
58744,13562,
58743,13561,8
58742,13558,
58741,13554,2
58740,13553,10
58739,13552,8
58738,13551,6
58737,13550,18
58736,13549,2
58735,13548,59
58734,13544,7
58733,13543,18
58732,13542,6
58731,13541,10
58730,13540,4
58729,13539,9
58728,13535,
58727,13534,16
58726,13533,
58725,13532,29
58724,13531,
58723,13530,94
58722,13528,17
58721,13527,
58720,13526,1
58719,13525,8
58718,13524,-7
58717,13523,47
58716,13522,37
58715,13520,3
58714,13519,
58713,13518,
58712,13516,
58711,13515,-3
58710,13514,8
58709,13513,9
58708,13512,4
58707,13510,20
58706,13507,18
58705,13506,22
58704,13505,7
58703,13504,51
58702,13503,35
58701,13501,5
58700,13500,4
58699,13498,60
58698,13497,
58697,13496,18
58696,13495,15
58695,13494,26
58694,13493,
58693,13491,63
58692,13490,4
58691,13489,
58690,13488,
58689,13486,3
58688,13484,13
58687,13480,77
58686,13479,1
58685,13470,4
58684,13465,
58683,13464,
58682,13462,8
58681,13460,3
58680,13459,18
58679,13457,7
58678,13456,-43
58677,13455,-48
58676,13450,1
58675,13449,1
58674,13448,8
58673,13446,228
58672,13442,3
58671,13440,24
58670,13438,-1
58669,13436,7
58668,13435,
58667,13434,4
58666,13431,4
58665,13430,6
58664,13429,12
58663,13428,3
58662,13427,5
58661,13425,1
58660,13421,
58659,13418,7
58658,13417,6
58657,13416,45
58656,13414,48
58655,13409,4
58654,13407,-70
58653,13406,11
58652,13404,28
58651,13403,6
58650,13402,9
58649,13401,7
58648,13399,12
58647,13398,18
58646,13397,3
58645,13396,
58644,13395,
58643,13394,8
58642,13393,7
58641,13390,
58640,13389,-8
58639,13388,13
58638,13387,38
58637,13381,23
58636,13378,9
58635,13377,24
58634,13376,7
58633,13372,-3
58632,13371,-3
58631,13370,5
58630,13369,2
58629,13368,4
58628,13367,4
58627,13366,6
58626,13364,13
58625,13362,2
58624,13361,34
58623,13360,11
58622,13359,1
58621,13358,10
58620,13355,14
58619,13354,
58618,13353,-1
58617,13352,6
58616,13350,
58615,13349,17
58614,13347,
58613,13346,-31
58612,13344,-456
58611,13343,34
58610,13342,9
58609,13340,9
58608,13339,
58607,13338,34
58606,13337,
58605,13333,5
58604,13332,6
58603,13331,3
58602,13328,-8
58601,13327,3
58600,13323,
58599,13322,4
58598,13315,
58597,13313,18
58596,13312,12
58595,13311,
58594,13310,
58593,13309,1
58592,13307,7
58591,13305,-308
58590,13304,-170
58589,13303,-354
58588,13302,
58587,13301,-3
58586,13298,5
58585,13297,2
58584,13296,4
58583,13293,5
58582,13292,4
58581,13291,61
58580,13290,11
58579,13289,
58578,13288,5
58577,13287,
58576,13285,24
58575,13284,31
58574,13283,13
58573,13282,12
58572,13281,37
58571,13277,90
58570,13275,
58569,13274,14
58568,13273,0
58567,13271,1
58566,13270,3
58565,13269,6
58564,13268,18
58563,13267,16
58562,13264,5
58561,13263,
58560,13262,3
58559,13260,10
58558,13257,32
58557,13256,4
58556,13255,28
58555,13254,8
58554,13252,-1
58553,13251,
58552,13250,2
58551,13249,5
58550,13248,1
58549,13247,
58548,13245,37
58547,13244,5
58546,13243,6
58545,13242,11
58544,13241,5
58543,13239,22
58542,13238,7
58541,13237,
58540,13236,
58539,13235,
58538,13234,
58537,13231,5
58536,13230,6
58535,13229,
58534,13227,48
58533,13225,3
58532,13224,8
58531,13223,4
58530,13221,4
58529,13220,19
58528,13213,
58527,13212,15
58526,13211,19
58525,13210,4
58524,13209,
58523,13208,
58522,13207,1
58521,13206,7
58520,13205,10
58519,13202,4
58518,13201,4
58517,13199,11
58516,13198,7
58515,13197,4
58514,13196,5
58513,13193,
58512,13192,6
58511,13191,12
58510,13188,1
58509,13187,3
58508,13186,6
58507,13182,18
58506,13180,
58505,13177,11
58504,13176,
58503,13175,9
58502,13174,8
58501,13173,7
58500,13172,1
58499,13169,5
58498,13168,54
58497,13167,
58496,13158,-1
58495,13157,4
58494,13156,6
58493,13155,5
58492,13154,4
58491,13153,4
58490,13150,20
58489,13149,9
58488,13148,
58487,13136,70
58486,13135,4
58485,13134,10
58484,13133,8
58483,13132,1
58482,13131,1
58481,13129,-1
58480,13127,2
58479,13126,2
58478,13124,4
58477,13120,
58476,13119,4
58475,13118,1
58474,13116,
58473,13113,
58472,13111,6
58471,13110,1
58470,13108,5
58469,13107,3
58468,13105,2
58467,13103,12
58466,13102,-71
58465,13101,2
58464,13100,
58463,13099,1
58462,13098,4
58461,13097,6
58460,13094,5
58459,13093,12
58458,13092,-3
58457,13090,
58456,13089,23
58455,13088,3
58454,13087,5
58453,13086,5
58452,13084,
58451,13083,
58450,13082,
58449,13075,-357
58448,13074,-203
58447,13073,
58446,13072,1
58445,13071,7
58444,13070,
58443,13069,2
58442,13068,9
58441,13067,
58440,13064,1
58439,13060,9
58438,13057,6
58437,13056,7
58436,13052,19
58435,13047,3
58434,13042,6
58433,13040,7
58432,13039,15
58431,13038,8
58430,13037,6
58429,13036,14
58428,13033,7
58427,13032,8
58426,13031,
58425,13030,30
58424,13029,15
58423,13028,51
58422,13027,10
58421,13026,8
58420,13025,15
58419,13024,-97
58418,13023,-73
58417,13015,3
58416,13013,55
58415,13012,10
58414,13011,8
58413,13009,26
58412,13006,15
58411,13005,6
58410,13004,8
58409,13003,4
58408,13000,29
58407,12995,5
58406,12987,6
58405,12986,9
58404,12985,4
58403,12984,12
58402,12983,8
58401,12982,-1
58400,12981,2
58399,12977,60
58398,12976,8
58397,12975,7
58396,12974,
58395,12972,1
58394,12970,
58393,12969,37
58392,12968,7
58391,12959,7
58390,12958,5
58389,12954,6
58388,12953,23
58387,12952,7
58386,12951,7
58385,12949,31
58384,12948,9
58383,12947,
58382,12946,7
58381,12945,6
58380,12944,2
58379,12933,
58378,12932,12
58377,12931,-1
58376,12930,8
58375,12927,23
58374,12926,3
58373,12925,
58372,12924,12
58371,12923,1
58370,12921,2
58369,12918,3
58368,12917,31
58367,12916,64
58366,12915,
58365,12911,28
58364,12906,1
58363,12905,3
58362,12903,8
58361,12897,1
58360,12894,21
58359,12893,4
58358,12891,1
58357,12888,
58356,12886,18
58355,12885,2
58354,12884,20
58353,12883,0
58352,12882,3
58351,12877,
58350,12872,14
58349,12871,21
58348,12869,37
58347,12858,25
58346,12857,4
58345,12856,5
58344,12852,0
58343,12851,19
58342,12850,44
58341,12849,1
58340,12845,1
58339,12844,6
58338,12843,3
58337,12842,
58336,12841,9
58335,12840,
58334,12836,
58333,12834,7
58332,12831,32
58331,12829,47
58330,12828,5
58329,12827,3
58328,12826,7
58327,12825,7
58326,12823,
58325,12822,2
58324,12820,6
58323,12818,14
58322,12817,11
58321,12816,16
58320,12815,
58319,12814,
58318,12812,
58317,12811,
58316,12809,1
58315,12808,59
58314,12807,1
58313,12806,43
58312,12805,4
58311,12804,31
58310,12803,83
58309,12802,
58308,12800,5
58307,12795,
58306,12794,9
58305,12793,48
58304,12792,
58303,12789,22
58302,12788,-2
58301,12787,16
58300,12786,2
58299,12783,3
58298,12782,
58297,12780,
58296,12779,
58295,12778,2
58294,12777,11
58293,12776,2
58292,12772,6
58291,12771,2
58290,12768,-239
58289,12766,2
58288,12765,
58287,12764,
58286,12761,-1
58285,12760,
58284,12759,38
58283,12758,
58282,12757,
58281,12755,4
58280,12754,4
58279,12753,1
58278,12751,8
58277,12749,5
58276,12748,7
58275,12747,4
58274,12746,4
58273,12745,
58272,12744,8
58271,12743,2
58270,12742,6
58269,12741,1
58268,12740,14
58267,12739,
58266,12733,
58265,12732,
58264,12731,
58263,12730,
58262,12729,9
58261,12728,3
58260,12727,
58259,12725,1
58258,12724,5
58257,12723,20
58256,12720,-53
58255,12719,5
58254,12717,
58253,12715,6
58252,12714,17
58251,12711,1
58250,12710,-1216
58249,12709,-281
58248,12708,43
58247,12705,9
58246,12704,1
58245,12703,1
58244,12700,6
58243,12699,17
58242,12698,4
58241,12697,10
58240,12696,
58239,12695,5
58238,12694,9
58237,12693,
58236,12692,36
58235,12691,
58234,12690,6
58233,12687,14
58232,12686,
58231,12685,1
58230,12682,
58229,12680,-3
58228,12676,2
58227,12675,8
58226,12674,5
58225,12673,9
58224,12671,13
58223,12670,17
58222,12669,2
58221,12668,10
58220,12667,17
58219,12666,20
58218,12663,
58217,12662,
58216,12659,22
58215,12658,20
58214,12657,2
58213,12653,
58212,12651,-6
58211,12650,28
58210,12649,
58209,12648,
58208,12647,2
58207,12646,11
58206,12645,2
58205,12643,40
58204,12641,5
58203,12640,6
58202,12639,10
58201,12636,-12
58200,12635,12
58199,12634,32
58198,12632,
58197,12631,3
58196,12630,52
58195,12629,
58194,12628,
58193,12627,2
58192,12626,9
58191,12625,3
58190,12624,2
58189,12623,4
58188,12622,6
58187,12618,3
58186,12617,9
58185,12616,13
58184,12615,8
58183,12614,9
58182,12613,15
58181,12611,8
58180,12610,
58179,12607,53
58178,12606,3
58177,12605,9
58176,12604,6
58175,12603,
58174,12601,2
58173,12600,15
58172,12599,
58171,12598,
58170,12597,
58169,12596,
58168,12594,
58167,12593,10
58166,12592,25
58165,12591,16
58164,12590,5
58163,12589,5
58162,12588,2
58161,12587,
58160,12586,
58159,12585,
58158,12584,3
58157,12581,25
58156,12580,
58155,12579,20
58154,12578,46
58153,12576,10
58152,12575,12
58151,12574,12
58150,12573,5
58149,12572,7
58148,12571,2
58147,12570,11
58146,12569,7
58145,12568,-9
58144,12565,45
58143,12563,23
58142,12562,18
58141,12561,19
58140,12560,43
58139,12559,8
58138,12558,4
58137,12556,
58136,12555,1
58135,12554,
58134,12553,11
58133,12547,13
58132,12546,
58131,12545,5
58130,12544,11
58129,12543,14
58128,12542,3
58127,12540,8
58126,12539,13
58125,12538,29
58124,12537,8
58123,12536,2
58122,12534,7
58121,12533,7
58120,12532,4
58119,12531,17
58118,12530,23
58117,12529,9
58116,12526,6
58115,12525,17
58114,12524,6
58113,12523,3
58112,12521,5
58111,12519,18
58110,12517,17
58109,12516,88
58108,12515,1
58107,12514,8
58106,12513,18
58105,12511,5
58104,12510,2
58103,12509,12
58102,12508,9
58101,12507,6
58100,12505,
58099,12504,6
58098,12503,66
58097,12499,89
58096,12498,40
58095,12497,14
58094,12495,17
58093,12494,
58092,12493,14
58091,12492,14
58090,12491,
58089,12490,1
58088,12487,7
58087,12485,3
58086,12483,3
58085,12482,2
58084,12481,6
58083,12480,10
58082,12478,15
58081,12477,
58080,12475,4
58079,12473,
58078,12472,12
58077,12471,
58076,12470,9
58075,12469,
58074,12468,4
58073,12467,0
58072,12466,3
58071,12465,21
58070,12464,13
58069,12463,
58068,12459,10
58067,12458,7
58066,12457,5
58065,12455,74
58064,12454,2
58063,12453,30
58062,12451,9
58061,12450,8
58060,12449,
58059,12448,
58058,12447,
58057,12446,
58056,12437,4
58055,12435,3
58054,12434,1
58053,12433,12
58052,12432,3
58051,12431,3
58050,12430,5
58049,12429,5
58048,12428,5
58047,12427,7
58046,12426,
58045,12425,10
58044,12424,
58043,12423,22
58042,12422,
58041,12415,7
58040,12414,15
58039,12413,
58038,12411,
58037,12410,
58036,12408,7
58035,12407,7
58034,12406,9
58033,12405,12
58032,12404,12
58031,12403,
58030,12400,14
58029,12399,4
58028,12395,13
58027,12394,7
58026,12391,
58025,12389,8
58024,12388,
58023,12387,
58022,12385,0
58021,12384,4
58020,12383,
58019,12382,
58018,12381,5
58017,12376,6
58016,12375,
58015,12374,
58014,12373,
58013,12371,74
58012,12370,7
58011,12369,59
58010,12368,26
58009,12367,9
58008,12366,6
58007,12365,5
58006,12364,28
58005,12363,15
58004,12362,14
58003,12357,1
58002,12354,
58001,12351,1
58000,12350,
57999,12339,
57998,12338,8
57997,12337,14
57996,12336,4
57995,12334,7
57994,12333,6
57993,12332,26
57992,12330,12
57991,12329,12
57990,12328,-1
57989,12327,3
57988,12326,5
57987,12325,1
57986,12324,38
57985,12323,33
57984,12322,12
57983,12321,9
57982,12320,11
57981,12319,13
57980,12318,15
57979,12317,16
57978,12316,6
57977,12315,4
57976,12314,3
57975,12313,7
57974,12312,4
57973,12311,1
57972,12310,2
57971,12309,-2
57970,12308,-1
57969,12307,2
57968,12306,
57967,12305,6
57966,12304,12
57965,12303,10
57964,12297,20
57963,12295,
57962,12294,42
57961,12293,1
57960,12288,
57959,12284,
57958,12283,
57957,12282,
57956,12281,4
57955,12280,6
57954,12279,3
57953,12278,-1
57952,12276,8
57951,12274,62
57950,12271,-12
57949,12270,
57948,12269,44
57947,12268,62
57946,12266,
57945,12265,26
57944,12264,30
57943,12263,39
57942,12262,
57941,12261,
57940,12260,
57939,12259,
57938,12255,
57937,12253,29
57936,12252,
57935,12250,11
57934,12249,-8
57933,12248,
57932,12244,4
57931,12243,11
57930,12242,
57929,12241,10
57928,12240,7
57927,12237,36
57926,12235,
57925,12234,72
57924,12233,
57923,12232,
57922,12222,6
57921,12221,14
57920,12220,6
57919,12219,
57918,12218,
57917,12217,
57916,12216,
57915,12215,35
57914,12214,16
57913,12213,17
57912,12211,23
57911,12210,53
57910,12206,8
57909,12202,10
57908,12200,18
57907,12198,29
57906,12197,3
57905,12196,16
57904,12195,3
57903,12194,0
57902,12189,
57901,12188,16
57900,12187,7
57899,12186,
57898,12185,2
57897,12184,103
57896,12182,11
57895,12181,
57894,12180,40
57893,12179,1
57892,12178,8
57891,12177,3
57890,12176,
57889,12175,3
57888,12174,13
57887,12173,5
57886,12172,3
57885,12171,
57884,12170,
57883,12169,26
57882,12168,20
57881,12167,9
57880,12166,22
57879,12164,14
57878,12163,23
57877,12162,15
57876,12161,20
57875,12160,18
57874,12159,10
57873,12158,48
57872,12156,29
57871,12155,11
57870,12153,34
57869,12152,18
57868,12151,
57867,12150,8
57866,12148,-12
57865,12147,
57864,12146,
57863,12145,
57862,12144,16
57861,12143,4
57860,12142,11
57859,12141,3
57858,12137,6
57857,12133,7
57856,12132,9
57855,12131,12
57854,12130,
57853,12120,
57852,12119,5
57851,12118,10
57850,12117,757
57849,12116,37
57848,12115,
57847,12110,27
57846,12109,67
57845,12106,2
57844,12105,5
57843,12104,4
57842,12102,7
57841,12101,26
57840,12099,
57839,12097,16
57838,12096,
57837,12095,7
57836,12094,22
57835,12093,3
57834,12092,5
57833,12091,4
57832,12088,7
57831,12087,5
57830,12086,3
57829,12085,1
57828,12084,2
57827,12081,3
57826,12080,5
57825,12079,4
57824,12078,7
57823,12077,7
57822,12074,2
57821,12071,5
57820,12070,4
57819,12069,5
57818,12068,6
57817,12066,2
57816,12065,3
57815,12063,26
57814,12062,51
57813,12061,1
57812,12060,
57811,12059,11
57810,12057,4
57809,12056,31
57808,12052,-1
57807,12051,1
57806,12050,12
57805,12049,3
57804,12048,24
57803,12047,25
57802,12044,19
57801,12042,6
57800,12041,2
57799,12040,5
57798,12038,61
57797,12031,8
57796,12030,8
57795,12025,
57794,12024,15
57793,12023,36
57792,12022,14
57791,12021,25
57790,12020,
57789,12019,3
57788,12018,1
57787,12016,1
57786,12015,
57785,12014,13
57784,12013,10
57783,12012,15
57782,12011,3
57781,12010,6
57780,12009,4
57779,12008,12
57778,12007,35
57777,12006,
57776,12005,17
57775,12004,4
57774,12003,
57773,12002,3
57772,12001,2
57771,12000,1
57770,11999,18
57769,11998,8
57768,11997,11
57767,11996,7
57766,11995,8
57765,11994,13
57764,11993,16
57763,11992,
57762,11988,8
57761,11987,7
57760,11985,19
57759,11982,18
57758,11980,
57757,11979,5
57756,11978,1
57755,11977,13
57754,11976,13
57753,11975,7
57752,11974,4
57751,11973,0
57750,11972,6
57749,11971,3
57748,11970,6
57747,11969,13
57746,11968,20
57745,11967,16
57744,11966,1
57743,11965,
57742,11964,12
57741,11963,14
57740,11961,2
57739,11960,45
57738,11959,34
57737,11958,16
57736,11956,17
57735,11955,9
57734,11954,22
57733,11953,6
57732,11952,10
57731,11951,10
57730,11950,6
57729,11949,2
57728,11948,4
57727,11947,3
57726,11946,12
57725,11942,9
57724,11941,39
57723,11939,42
57722,11938,29
57721,11937,53
57720,11936,176
57719,11925,18
57718,11924,
57717,11923,20
57716,11922,
57715,11921,
57714,11920,
57713,11919,
57712,11918,
57711,11917,
57710,11916,
57709,11915,
57708,11914,3
57707,11913,5
57706,11912,11
57705,11911,5
57704,11910,9
57703,11909,8
57702,11908,19
57701,11907,24
57700,11906,12
57699,11905,15
57698,11904,29
57697,11903,13
57696,11902,20
57695,11901,8
57694,11900,34
57693,11899,3
57692,11897,
57691,11894,-37
57690,11893,34
57689,11889,
57688,11888,
57687,11886,65
57686,11885,3
57685,11884,15
57684,11883,-1
57683,11882,-1
57682,11881,12
57681,11880,5
57680,11879,15
57679,11878,
57678,11877,
57677,11876,
57676,11875,
57675,11874,3
57674,11873,6
57673,11872,24
57672,11871,6
57671,11870,16
57670,11868,13
57669,11867,7
57668,11866,17
57667,11865,2
57666,11864,88
57665,11863,
57664,11862,21
57663,11861,6
57662,11860,2
57661,11859,5
57660,11858,2
57659,11857,7
57658,11856,13
57657,11855,4
57656,11854,3
57655,11853,6
57654,11852,18
57653,11850,5
57652,11849,6
57651,11848,
57650,11846,32
57649,11845,48
57648,11844,-623
57647,11843,-542
57646,11839,3
57645,11834,20
57644,11833,2
57643,11831,7
57642,11830,3
57641,11829,11
57640,11828,9
57639,11827,4
57638,11826,
57637,11824,9
57636,11822,
57635,11821,6
57634,11819,4
57633,11817,-5
57632,11814,
57631,11813,12
57630,11812,-33
57629,11811,
57628,11810,6
57627,11808,16
57626,11807,20
57625,11806,26
57624,11805,
57623,11804,36
57622,11803,3
57621,11802,46
57620,11799,143
57619,11798,4
57618,11797,8
57617,11792,8
57616,11790,3
57615,11789,2
57614,11786,4
57613,11784,4
57612,11777,13
57611,11776,13
57610,11773,-10
57609,11772,12
57608,11761,5
57607,11760,6
57606,11759,9
57605,11758,42
57604,11757,-1
57603,11756,3
57602,11754,3
57601,11753,7
57600,11752,6
57599,11751,98
57598,11747,11
57597,11745,14
57596,11738,
57595,11734,4
57594,11733,
57593,11730,4
57592,11728,-4
57591,11727,7
57590,11726,4
57589,11725,9
57588,11724,-1
57587,11723,9
57586,11719,-75
57585,11718,-186
57584,11717,-263
57583,11716,-116
57582,11715,-54
57581,11714,-230
57580,11713,-270
57579,11712,-81
57578,11711,-138
57577,11710,-713
57576,11709,-6
57575,11705,-211
57574,11704,-322
57573,11703,1
57572,11700,-172
57571,11697,3
57570,11696,11
57569,11694,7
57568,11690,74
57567,11686,0
57566,11683,
57565,11680,-2
57564,11679,5
57563,11678,40
57562,11677,10
57561,11676,14
57560,11675,5
57559,11674,14
57558,11673,26
57557,11670,8
57556,11667,3
57555,11666,
57554,11663,-1
57553,11662,2
57552,11661,-9
57551,11652,9
57550,11651,-5
57549,11649,2
57548,11647,1
57547,11646,2
57546,11645,5
57545,11635,2
57544,11634,18
57543,11632,7
57542,11629,13
57541,11628,3
57540,11626,3
57539,11625,3
57538,11624,
57537,11622,-1
57536,11616,-4
57535,11615,9
57534,11603,
57533,11601,
57532,11600,3
57531,11599,34
57530,11598,45
57529,11592,12
57528,11591,5
57527,11590,22
57526,11577,4
57525,11574,
57524,11572,20
57523,11571,36
57522,11570,
57521,11566,1
57520,11563,3
57519,11562,10
57518,11561,5
57517,11560,
57516,11559,5
57515,11558,
57514,11557,28
57513,11555,31
57512,11554,5
57511,11551,9
57510,11550,88
57509,11549,-1
57508,11548,28
57507,11547,14
57506,11546,3
57505,11541,
57504,11540,
57503,11538,4
57502,11537,14
57501,11536,
57500,11535,1
57499,11534,10
57498,11532,3
57497,11531,4
57496,11530,7
57495,11528,16
57494,11526,
57493,11525,
57492,11524,
57491,11523,1
57490,11522,5
57489,11515,
57488,11514,19
57487,11513,33
57486,11512,
57485,11511,
57484,11508,17
57483,11507,28
57482,11506,2
57481,11504,14
57480,11503,4
57479,11500,3
57478,11498,5
57477,11496,15
57476,11494,3
57475,11492,50
57474,11491,
57473,11490,9
57472,11489,
57471,11487,
57470,11484,16
57469,11483,7
57468,11480,5
57467,11479,
57466,11477,40
57465,11474,36
57464,11473,6
57463,11470,9
57462,11469,
57461,11468,15
57460,11467,5
57459,11466,19
57458,11465,7
57457,11463,3
57456,11462,28
57455,11461,
57454,11459,9
57453,11454,
57452,11452,17
57451,11451,
57450,11444,3
57449,11443,10
57448,11440,
57447,11438,
57446,11437,
57445,11436,17
57444,11435,31
57443,11434,2
57442,11433,
57441,11432,-3
57440,11431,3
57439,11430,
57438,11428,
57437,11427,
57436,11426,
57435,11424,3
57434,11423,2
57433,11417,23
57432,11415,4
57431,11414,7
57430,11413,4
57429,11410,13
57428,11408,15
57427,11404,58
57426,11399,
57425,11397,
57424,11396,1
57423,11395,
57422,11390,0
57421,11389,
57420,11387,12
57419,11381,
57418,11380,42
57417,11379,5
57416,11378,
57415,11377,112
57414,11376,
57413,11372,8
57412,11371,8
57411,11370,7
57410,11368,9
57409,11367,6
57408,11365,
57407,11358,12
57406,11356,4
57405,11355,5
57404,11354,2
57403,11353,
57402,11351,
57401,11348,5
57400,11346,9
57399,11340,3
57398,11337,
57397,11336,4
57396,11333,34
57395,11332,13
57394,11331,13
57393,11329,
57392,11328,1
57391,11325,19
57390,11322,
57389,11321,16
57388,11320,5
57387,11319,
57386,11318,9
57385,11315,8
57384,11312,17
57383,11311,30
57382,11309,15
57381,11308,11
57380,11307,10
57379,11306,12
57378,11305,7
57377,11304,-1
57376,11302,38
57375,11301,5
57374,11300,6
57373,11298,
57372,11296,
57371,11291,1
57370,11290,-40
57369,11289,11
57368,11288,4
57367,11286,6
57366,11285,
57365,11283,22
57364,11282,
57363,11280,
57362,11279,
57361,11278,11
57360,11277,-74
57359,11274,23
57358,11268,
57357,11267,3
57356,11264,3
57355,11262,
57354,11261,3
57353,11260,9
57352,11258,4
57351,11257,12
57350,11255,9
57349,11253,4
57348,11252,20
57347,11250,
57346,11249,
57345,11243,1
57344,11242,10
57343,11241,
57342,11240,-6
57341,11239,38
57340,11238,
57339,11237,11
57338,11231,
57337,11230,-1
57336,11224,9
57335,11222,4
57334,11221,15
57333,11219,11
57332,11218,
57331,11217,3
57330,11216,61
57329,11211,23
57328,11210,11
57327,11209,108
57326,11208,
57325,11207,7
57324,11201,
57323,11199,11
57322,11198,7
57321,11197,4
57320,11196,-2360
57319,11195,-498
57318,11194,
57317,11193,
57316,11191,2
57315,11190,
57314,11187,1
57313,11186,12
57312,11185,57
57311,11183,3
57310,11182,3
57309,11180,24
57308,11178,11
57307,11176,4
57306,11175,
57305,11174,21
57304,11171,
57303,11170,2
57302,11169,
57301,11168,-17
57300,11166,148
57299,11165,4
57298,11164,2
57297,11160,22
57296,11159,24
57295,11158,24
57294,11157,23
57293,11156,
57292,11153,11
57291,11152,8
57290,11151,
57289,11150,
57288,11149,
57287,11143,
57286,11142,5
57285,11134,
57284,11131,32
57283,11129,3
57282,11126,1
57281,11125,
57280,11124,14
57279,11122,-3
57278,11121,10
57277,11116,1
57276,11112,9
57275,11111,
57274,11110,
57273,11109,1
57272,11108,6
57271,11106,
57270,11099,7
57269,11095,
57268,11094,15
57267,11092,6
57266,11091,
57265,11089,
57264,11077,
57263,11070,50
57262,11069,24
57261,11068,4
57260,11067,14
57259,11065,13
57258,11064,20
57257,11062,
57256,11061,
57255,11060,56
57254,11059,
57253,11058,4
57252,11057,9
57251,11056,4
57250,11055,
57249,11054,6
57248,11053,
57247,11052,14
57246,11051,13
57245,11050,24
57244,11048,9
57243,11047,25
57242,11046,9
57241,11041,5
57240,11040,
57239,11032,2
57238,11031,
57237,11030,15
57236,11027,48
57235,11026,16
57234,11025,
57233,11023,9
57232,11022,1
57231,11020,2
57230,11019,11
57229,11018,
57228,11014,10
57227,11007,
57226,11005,
57225,11004,
57224,11003,
57223,11001,13
57222,11000,
57221,10999,2
